iteration,lambda1,lambda2,accepted,delayed_rejection,acceptance_rate
3,4.627537404779685,-0.027521718454724092,Invalid,No DR,0.0
4,4.627537404779685,-0.027521718454724092,Invalid,No DR,0.0
5,4.627537404779685,-0.027521718454724092,Invalid,No DR,0.0
6,4.627537404779685,-0.027521718454724092,Invalid,No DR,0.0
7,4.1588304707238395,-0.12330293506897547,Invalid,No DR,0.0
8,4.1588304707238395,-0.12330293506897547,Invalid,No DR,0.0
9,4.1588304707238395,-0.12330293506897547,Invalid,No DR,0.0
10,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
11,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
12,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
13,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
14,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
15,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
16,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
17,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
18,3.9305107691520744,-0.2548376315926184,Invalid,No DR,0.0
